state,name,lon,lat,region
TX,Sweetwater IVa,-100.528191,32.312195,SW
TX,Sweetwater IVa,-100.48309300000001,32.302593,SW
TX,Sweetwater IVa,-100.55999,32.292896,SW
TX,Sweetwater IVa,-100.478691,32.308094,SW
TX,Sweetwater IVa,-100.31649,32.348095,SW
TX,Sweetwater IVa,-100.522591,32.276794,SW
TX,Sweetwater IVa,-100.496895,32.288795,SW
TX,Sweetwater IVa,-100.49749,32.278294,SW
TX,Sweetwater IVa,-100.30349,32.345795,SW
TX,Sweetwater IVa,-100.50619499999999,32.278294,SW
TX,Sweetwater IVa,-100.560989,32.283195,SW
TX,Sweetwater IVa,-100.56929000000001,32.283394,SW
TX,Sweetwater IVa,-100.522293,32.312294,SW
TX,Sweetwater IVa,-100.50269300000001,32.298294,SW
TX,Sweetwater IVa,-100.540192,32.270596000000005,SW
TX,Sweetwater IVa,-100.318588,32.348095,SW
TX,Sweetwater IVa,-100.48599200000001,32.310295,SW
TX,Sweetwater IVa,-100.488091,32.310196000000005,SW
TX,Sweetwater IVa,-100.55279499999999,32.274592999999996,SW
TX,Sweetwater IVa,-100.526291,32.312294,SW
TX,Sweetwater IVa,-100.562393,32.292995,SW
TX,Sweetwater IVa,-100.524689,32.276794,SW
TX,Sweetwater IVa,-100.31279,32.353695,SW
TX,Sweetwater IVa,-100.50408900000001,32.278294,SW
TX,Sweetwater IVa,-100.305389,32.358295,SW
TX,Sweetwater IVa,-100.52359,32.268295,SW
TX,Sweetwater IVa,-100.308289,32.344994,SW
TX,Sweetwater IVa,-100.51709,32.278294,SW
TX,Sweetwater IVa,-100.54229000000001,32.273994,SW
TX,Sweetwater IVa,-100.312393,32.347893,SW
TX,Sweetwater IVa,-100.491791,32.302494,SW
TX,Sweetwater IVa,-100.512695,32.278294,SW
TX,Sweetwater IVa,-100.518089,32.312393,SW
TX,Sweetwater IVa,-100.504692,32.298195,SW
TX,Sweetwater IVa,-100.32069399999999,32.348194,SW
TX,Sweetwater IVa,-100.505089,32.288895000000004,SW
TX,Sweetwater IVa,-100.591789,32.284294,SW
TX,Sweetwater IVa,-100.52959399999999,32.277195,SW
TX,Sweetwater IVa,-100.546295,32.274196999999994,SW
TX,Sweetwater IVa,-100.56519300000001,32.283394,SW
TX,Sweetwater IVa,-100.46719399999999,32.303993,SW
TX,Sweetwater IVa,-100.55349,32.300995,SW
TX,Sweetwater IVa,-100.572891,32.298496,SW
TX,Sweetwater IVa,-100.511589,32.313293,SW
TX,Sweetwater IVa,-100.50739300000001,32.288895000000004,SW
TX,Sweetwater IVb,-100.47489200000001,32.285995,SW
TX,Sweetwater IVb,-100.489395,32.263195,SW
TX,Sweetwater IVb,-100.461288,32.280696999999996,SW
TX,Sweetwater IVb,-100.525894,32.251293,SW
TX,Sweetwater IVb,-100.513992,32.248795,SW
TX,Sweetwater IVb,-100.495689,32.248795,SW
TX,Sweetwater IVb,-100.521393,32.248795,SW
TX,Sweetwater IVb,-100.471191,32.286594,SW
TX,Sweetwater IVb,-100.51769300000001,32.248795,SW
TX,Sweetwater IVb,-100.482292,32.286194,SW
TX,Sweetwater IVb,-100.53439300000001,32.254597,SW
TX,Sweetwater IVb,-100.498695,32.263195,SW
TX,Sweetwater IVb,-100.46659100000001,32.265995000000004,SW
TX,Sweetwater IVb,-100.50569200000001,32.263195,SW
TX,Sweetwater IVb,-100.493195,32.286594,SW
TX,Sweetwater IVb,-100.46749100000001,32.286594,SW
TX,Sweetwater IVb,-100.465294,32.251293,SW
TX,Sweetwater IVb,-100.485893,32.286594,SW
TX,Sweetwater IVb,-100.551491,32.251995,SW
TX,Sweetwater IVb,-100.52999100000001,32.254395,SW
TX,Sweetwater IVb,-100.484894,32.265995000000004,SW
TX,Sweetwater IVb,-100.49929,32.248795,SW
TX,Sweetwater IVb,-100.48799100000001,32.251194,SW
TX,Sweetwater IVb,-100.473892,32.265995000000004,SW
TX,Sweetwater IVb,-100.509689,32.263195,SW
TX,Sweetwater IVb,-100.478889,32.250793,SW
TX,Sweetwater IVb,-100.506592,32.248795,SW
TX,Sweetwater IVb,-100.49249300000001,32.263195,SW
TX,Sweetwater IVb,-100.516991,32.263195,SW
TX,Sweetwater IVb,-100.48129300000001,32.266594,SW
TX,Sweetwater IVb,-100.489594,32.286594,SW
TX,Sweetwater IVb,-100.50299100000001,32.248894,SW
TX,Sweetwater IVb,-100.472595,32.251293,SW
TX,Sweetwater IVb,-100.470192,32.265995000000004,SW
TX,Sweetwater IVb,-100.53899399999999,32.250694,SW
TX,Sweetwater IVb,-100.46889499999999,32.251293,SW
TX,Sweetwater IVb,-100.46159399999999,32.251293,SW
TX,Sweetwater IVb,-100.542793,32.250996,SW
TX,Sweetwater IVb,-100.477592,32.265797,SW
TX,Sweetwater IVb,-100.546494,32.251293,SW
TX,Sweetwater IVb,-100.49559,32.263195,SW
TX,Sweetwater IVb,-100.51339,32.263195,SW
TX,Sweetwater IVb,-100.478592,32.286095,SW
TX,Sweetwater IVb,-100.484291,32.250996,SW
TX,Sweetwater IVb,-100.510391,32.248795,SW
TX,Sweetwater IVb,-100.457092,32.281094,SW
TX,Sweetwater Phase II,-100.356323,32.339108,SW
TX,Sweetwater Phase II,-100.378525,32.319187,SW
TX,Sweetwater Phase II,-100.36443299999999,32.307743,SW
TX,Sweetwater Phase II,-100.39117399999999,32.356097999999996,SW
TX,Sweetwater Phase II,-100.374413,32.352451,SW
TX,Sweetwater Phase II,-100.40158100000001,32.344788,SW
TX,Sweetwater Phase II,-100.379509,32.364315000000005,SW
TX,Sweetwater Phase II,-100.364494,32.317589,SW
TX,Sweetwater Phase II,-100.354027,32.307865,SW
TX,Sweetwater Phase II,-100.38419300000001,32.364651,SW
TX,Sweetwater Phase II,-100.372902,32.318054,SW
TX,Sweetwater Phase II,-100.36688199999999,32.30793,SW
TX,Sweetwater Phase II,-100.3815,32.335547999999996,SW
TX,Sweetwater Phase II,-100.380531,32.329418,SW
TX,Sweetwater Phase II,-100.361618,32.33934,SW
TX,Sweetwater Phase II,-100.350998,32.327129,SW
TX,Sweetwater Phase II,-100.354225,32.327385,SW
TX,Sweetwater Phase II,-100.35897800000001,32.339222,SW
TX,Sweetwater Phase II,-100.366066,32.328423,SW
TX,Sweetwater Phase II,-100.36198399999999,32.307559999999995,SW
TX,Sweetwater Phase II,-100.398628,32.355999,SW
TX,Sweetwater Phase II,-100.370102,32.317898,SW
TX,Sweetwater Phase II,-100.37455,32.342663,SW
TX,Sweetwater Phase II,-100.389656,32.343941,SW
TX,Sweetwater Phase II,-100.367317,32.317577,SW
TX,Sweetwater Phase II,-100.375351,32.329018,SW
TX,Sweetwater Phase II,-100.350479,32.316811,SW
TX,Sweetwater Phase II,-100.377167,32.352554,SW
TX,Sweetwater Phase II,-100.393661,32.355812,SW
TX,Sweetwater Phase II,-100.38266,32.352764,SW
TX,Sweetwater Phase II,-100.392639,32.343369,SW
TX,Sweetwater Phase II,-100.371788,32.308304,SW
TX,Sweetwater Phase II,-100.35386700000001,32.338997,SW
TX,Sweetwater Phase II,-100.356812,32.327587,SW
TX,Sweetwater Phase II,-100.359406,32.327785,SW
TX,Sweetwater Phase II,-100.372765,32.328819,SW
TX,Sweetwater Phase II,-100.368851,32.328514,SW
TX,Sweetwater Phase II,-100.396378,32.355755,SW
TX,Sweetwater Phase II,-100.359207,32.308258,SW
TX,Sweetwater Phase II,-100.407089,32.345234000000005,SW
TX,Sweetwater Phase II,-100.361725,32.317608,SW
TX,Sweetwater Phase II,-100.356087,32.31712,SW
TX,Sweetwater Phase II,-100.375916,32.364136,SW
TX,Sweetwater Phase II,-100.37204,32.342464,SW
TX,Sweetwater Phase II,-100.37571,32.318211,SW
TX,Sweetwater Phase II,-100.369331,32.308113,SW
TX,Sweetwater Phase II,-100.356659,32.308064,SW
TX,Sweetwater Phase II,-100.36189300000001,32.327971999999995,SW
TX,Sweetwater Phase II,-100.395782,32.342808000000005,SW
TX,Sweetwater Phase II,-100.374229,32.308487,SW
TX,Sweetwater Phase II,-100.358627,32.317268,SW
TX,Sweetwater Phase II,-100.38685600000001,32.361858000000005,SW
TX,Sweetwater Phase II,-100.404289,32.344509,SW
TX,Sweetwater Phase II,-100.353554,32.316978000000006,SW
TX,Sweetwater Phase II,-100.377937,32.32922,SW
TX,Sweetwater Phase II,-100.385796,32.347607,SW
TX,Sweetwater Phase II,-100.364281,32.339458,SW
TX,Sweetwater Phase II,-100.382828,32.347691,SW
TX,Sweetwater Phase II,-100.38419300000001,32.33556,SW
TX,Sweetwater Phase II,-100.381866,32.364478999999996,SW
TX,Sweetwater Phase II,-100.380089,32.352699,SW
TX,Sweetwater Phase III,-100.43663000000001,32.279621,SW
TX,Sweetwater Phase III,-100.406853,32.282856,SW
TX,Sweetwater Phase III,-100.406113,32.269855,SW
TX,Sweetwater Phase III,-100.391594,32.294994,SW
TX,Sweetwater Phase III,-100.482513,32.341419,SW
TX,Sweetwater Phase III,-100.47159599999999,32.343395,SW
TX,Sweetwater Phase III,-100.409988,32.282993,SW
TX,Sweetwater Phase III,-100.496689,32.338493,SW
TX,Sweetwater Phase III,-100.41423,32.269501,SW
TX,Sweetwater Phase III,-100.413834,32.30101,SW
TX,Sweetwater Phase III,-100.372665,32.364693,SW
TX,Sweetwater Phase III,-100.422165,32.290962,SW
TX,Sweetwater Phase III,-100.41879300000001,32.311096,SW
TX,Sweetwater Phase III,-100.418327,32.267693,SW
TX,Sweetwater Phase III,-100.466576,32.331432,SW
TX,Sweetwater Phase III,-100.466606,32.344406,SW
TX,Sweetwater Phase III,-100.41579399999999,32.339394,SW
TX,Sweetwater Phase III,-100.416092,32.310992999999996,SW
TX,Sweetwater Phase III,-100.421494,32.311226,SW
TX,Sweetwater Phase III,-100.39919300000001,32.293495,SW
TX,Sweetwater Phase III,-100.39666,32.29401,SW
TX,Sweetwater Phase III,-100.50359300000001,32.326195,SW
TX,Sweetwater Phase III,-100.427193,32.258896,SW
TX,Sweetwater Phase III,-100.41583299999999,32.267883000000005,SW
TX,Sweetwater Phase III,-100.426392,32.268295,SW
TX,Sweetwater Phase III,-100.49499499999999,32.327995,SW
TX,Sweetwater Phase III,-100.411194,32.300896,SW
TX,Sweetwater Phase III,-100.373192,32.373695,SW
TX,Sweetwater Phase III,-100.442291,32.344795,SW
TX,Sweetwater Phase III,-100.43399000000001,32.270496,SW
TX,Sweetwater Phase III,-100.487595,32.327694,SW
TX,Sweetwater Phase III,-100.419136,32.290496999999995,SW
TX,Sweetwater Phase III,-100.477188,32.342152,SW
TX,Sweetwater Phase III,-100.49251600000001,32.327927,SW
TX,Sweetwater Phase III,-100.44709,32.271194,SW
TX,Sweetwater Phase III,-100.457291,32.348194,SW
TX,Sweetwater Phase III,-100.413895,32.290096000000005,SW
TX,Sweetwater Phase III,-100.402023,32.292934,SW
TX,Sweetwater Phase III,-100.470291,32.330593,SW
TX,Sweetwater Phase III,-100.445068,32.344936,SW
TX,Sweetwater Phase III,-100.463394,32.344494,SW
TX,Sweetwater Phase III,-100.429893,32.259192999999996,SW
TX,Sweetwater Phase III,-100.436592,32.270496,SW
TX,Sweetwater Phase III,-100.369835,32.36475,SW
TX,Sweetwater Phase III,-100.497437,32.328140000000005,SW
TX,Sweetwater Phase III,-100.375893,32.370995,SW
TX,Sweetwater Phase III,-100.47798900000001,32.327095,SW
TX,Sweetwater Phase III,-100.39415,32.294509999999995,SW
TX,Sweetwater Phase III,-100.418991,32.340096,SW
TX,Sweetwater Phase III,-100.395531,32.269271999999994,SW
TX,Sweetwater Phase III,-100.42094399999999,32.267612,SW
TX,Sweetwater Phase III,-100.491699,32.339504,SW
TX,Sweetwater Phase III,-100.449753,32.344929,SW
TX,Sweetwater Phase III,-100.439194,32.270596000000005,SW
TX,Sweetwater Phase III,-100.485168,32.327434999999994,SW
TX,Sweetwater Phase III,-100.439087,32.279724,SW
TX,Sweetwater Phase III,-100.494194,32.338997,SW
TX,Sweetwater Phase III,-100.390472,32.269028000000006,SW
TX,Sweetwater Phase III,-100.431412,32.270245,SW
TX,Sweetwater Phase III,-100.424789,32.311394,SW
TX,Sweetwater Phase III,-100.42619300000001,32.296597,SW
TX,Sweetwater Phase III,-100.454849,32.34803,SW
TX,Sweetwater Phase III,-100.400574,32.282635,SW
TX,Sweetwater Phase III,-100.459854,32.34449,SW
TX,Sweetwater Phase III,-100.423813,32.295601,SW
TX,Sweetwater Phase III,-100.408661,32.269913,SW
TX,Sweetwater Phase III,-100.447319,32.345074,SW
TX,Sweetwater Phase III,-100.416489,32.290195000000004,SW
TX,Sweetwater Phase III,-100.488792,32.340096,SW
TX,Sweetwater Phase III,-100.398605,32.26939,SW
TX,Sweetwater Phase III,-100.403725,32.282749,SW
TX,Sweetwater Phase III,-100.44459499999999,32.270596000000005,SW
TX,Sweetwater Phase III,-100.428825,32.269749,SW
TX,Sweetwater Phase III,-100.40459399999999,32.292393,SW
TX,Sweetwater Phase III,-100.393112,32.269249,SW
TX,Sweetwater Phase III,-100.41629,32.301193,SW
TX,Sweetwater Phase III,-100.485176,32.34111,SW
TX,Sweetwater Phase III,-100.475319,32.327187,SW
TX,Sweetwater Phase III,-100.441833,32.270607,SW
TX,Sweetwater Phase III,-100.469185,32.343498,SW
TX,Sweetwater Phase III,-100.482712,32.327374,SW
TX,Sweetwater Phase III,-100.423691,32.267528999999996,SW
TX,Sweetwater Phase III,-100.500999,32.326637,SW
TX,Sweetwater Phase III,-100.490059,32.327824,SW
TX,Sweetwater Phase III,-100.43399000000001,32.260696,SW
TX,Sweetwater Phase III,-100.411163,32.269859000000004,SW
TX,Sweetwater Phase III,-100.480049,32.341774,SW
TX,Sweetwater Phase III,-100.411293,32.289894,SW
TX,Sweetwater Phase III,-100.40351899999999,32.269833,SW
TX,Sweetwater V,-100.503395,32.223495,SW
TX,Sweetwater V,-100.485809,32.219578000000006,SW
TX,Sweetwater V,-100.515594,32.221294,SW
TX,Sweetwater V,-100.46979499999999,32.235596,SW
TX,Sweetwater V,-100.514992,32.235195000000004,SW
TX,Sweetwater V,-100.50709499999999,32.235294,SW
TX,Sweetwater V,-100.473495,32.235794,SW
TX,Sweetwater V,-100.477089,32.235893,SW
TX,Sweetwater V,-100.46669,32.221596000000005,SW
TX,Sweetwater V,-100.493889,32.221695000000004,SW
TX,Sweetwater V,-100.44628900000001,32.242695,SW
TX,Sweetwater V,-100.490494,32.237095000000004,SW
TX,Sweetwater V,-100.511093,32.235195000000004,SW
TX,Sweetwater V,-100.47489200000001,32.221596000000005,SW
TX,Sweetwater V,-100.478691,32.220894,SW
TX,Sweetwater V,-100.439095,32.243996,SW
TX,Sweetwater V,-100.494095,32.237194,SW
TX,Sweetwater V,-100.453293,32.242695,SW
TX,Sweetwater V,-100.49969499999999,32.223595,SW
TX,Sweetwater V,-100.498695,32.236195,SW
TX,Sweetwater V,-100.511894,32.221394000000004,SW
TX,Sweetwater V,-100.46619399999999,32.235394,SW
TX,Sweetwater V,-100.442696,32.244095,SW
TX,Sweetwater V,-100.44989,32.242695,SW
TX,Sweetwater V,-100.46299,32.221596000000005,SW
TX,Sweetwater V,-100.471191,32.221893,SW
TX,Sweetwater V,-100.49029499999999,32.221695000000004,SW
TX,Sweetwater V,-100.43549300000001,32.243996,SW
TX,Sweetwater V,-100.486992,32.237095000000004,SW
TX,Sweetwater V,-100.483391,32.236996000000005,SW
TX,Sweetwater V,-100.459091,32.222095,SW
TX,Sweetwater V,-100.46149399999999,32.235195000000004,SW
TX,Sweetwater V,-100.50829300000001,32.221394000000004,SW
TX,Sweetwater V,-100.482208,32.220271999999994,SW
TX,Sweetwater V,-100.503189,32.235394,SW
OH,TJ Automation,-84.30851,41.459095,EM
MN,Taconite Ridge Energy Center,-92.590393,47.57489,EM
MN,Taconite Ridge Energy Center,-92.601189,47.572990000000004,EM
MN,Taconite Ridge Energy Center,-92.593994,47.574493,EM
MN,Taconite Ridge Energy Center,-92.616089,47.572891,EM
MN,Taconite Ridge Energy Center,-92.586288,47.574692,EM
MN,Taconite Ridge Energy Center,-92.612595,47.572594,EM
MN,Taconite Ridge Energy Center,-92.597389,47.573291999999995,EM
MN,Taconite Ridge Energy Center,-92.582291,47.574993,EM
MN,Taconite Ridge Energy Center,-92.604996,47.572594,EM
MN,Taconite Ridge Energy Center,-92.60889399999999,47.572392,EM
TX,Tahoka Wind,-101.645622,33.117149,SW
TX,Tahoka Wind,-101.658699,33.134598,SW
TX,Tahoka Wind,-101.743889,33.203793,SW
TX,Tahoka Wind,-101.663803,33.171349,SW
TX,Tahoka Wind,-101.674477,33.154957,SW
TX,Tahoka Wind,-101.650017,33.116856,SW
TX,Tahoka Wind,-101.641396,33.117184,SW
TX,Tahoka Wind,-101.65522800000001,33.156631,SW
TX,Tahoka Wind,-101.672531,33.17334,SW
TX,Tahoka Wind,-101.682159,33.173584000000005,SW
TX,Tahoka Wind,-101.637215,33.146938,SW
TX,Tahoka Wind,-101.765038,33.202919,SW
TX,Tahoka Wind,-101.704849,33.146629,SW
TX,Tahoka Wind,-101.682365,33.140606,SW
TX,Tahoka Wind,-101.725548,33.193203000000004,SW
TX,Tahoka Wind,-101.73185,33.149796,SW
TX,Tahoka Wind,-101.682266,33.154915,SW
TX,Tahoka Wind,-101.708153,33.175858000000005,SW
TX,Tahoka Wind,-101.740654,33.154629,SW
TX,Tahoka Wind,-101.71324200000001,33.146896000000005,SW
TX,Tahoka Wind,-101.698753,33.155487,SW
TX,Tahoka Wind,-101.61590600000001,33.130428,SW
TX,Tahoka Wind,-101.770195,33.187462,SW
TX,Tahoka Wind,-101.747505,33.173759000000004,SW
TX,Tahoka Wind,-101.732483,33.162449,SW
TX,Tahoka Wind,-101.663788,33.154796999999995,SW
TX,Tahoka Wind,-101.585167,33.120018,SW
TX,Tahoka Wind,-101.765045,33.157787,SW
TX,Tahoka Wind,-101.748009,33.203762,SW
TX,Tahoka Wind,-101.778534,33.204525,SW
TX,Tahoka Wind,-101.611458,33.131233,SW
TX,Tahoka Wind,-101.580833,33.119803999999995,SW
TX,Tahoka Wind,-101.760887,33.158848,SW
TX,Tahoka Wind,-101.650627,33.134547999999995,SW
TX,Tahoka Wind,-101.674187,33.140469,SW
TX,Tahoka Wind,-101.598549,33.114975,SW
TX,Tahoka Wind,-101.744011,33.187656,SW
TX,Tahoka Wind,-101.69059,33.154713,SW
TX,Tahoka Wind,-101.748436,33.156143,SW
TX,Tahoka Wind,-101.62447399999999,33.12978,SW
TX,Tahoka Wind,-101.678276,33.140667,SW
TX,Tahoka Wind,-101.779236,33.183346,SW
TX,Tahoka Wind,-101.602692,33.115955,SW
TX,Tahoka Wind,-101.75235,33.156132,SW
TX,Tahoka Wind,-101.734825,33.204037,SW
TX,Tahoka Wind,-101.76033000000001,33.203163,SW
TX,Tahoka Wind,-101.774406,33.203896,SW
TX,Tahoka Wind,-101.70914499999999,33.146721,SW
TX,Tahoka Wind,-101.69145999999999,33.174915000000006,SW
TX,Tahoka Wind,-101.686859,33.140934,SW
TX,Tahoka Wind,-101.752205,33.187675,SW
TX,Tahoka Wind,-101.654678,33.134547999999995,SW
TX,Tahoka Wind,-101.65971400000001,33.170628,SW
TX,Tahoka Wind,-101.699722,33.134884,SW
TX,Tahoka Wind,-101.65097,33.157596999999996,SW
TX,Tahoka Wind,-101.72641800000001,33.120003000000004,SW
TX,Tahoka Wind,-101.756248,33.203423,SW
TX,Tahoka Wind,-101.63331600000001,33.115955,SW
TX,Tahoka Wind,-101.71217299999999,33.17577,SW
TX,Tahoka Wind,-101.730858,33.204033,SW
TX,Tahoka Wind,-101.68679,33.174965,SW
TX,Tahoka Wind,-101.669952,33.139202000000004,SW
TX,Tahoka Wind,-101.61097,33.117962,SW
TX,Tahoka Wind,-101.783401,33.183243,SW
TX,Tahoka Wind,-101.68647800000001,33.154808,SW
TX,Tahoka Wind,-101.659554,33.154953000000006,SW
TX,Tahoka Wind,-101.699783,33.172836,SW
TX,Tahoka Wind,-101.713219,33.162056,SW
TX,Tahoka Wind,-101.640945,33.148289,SW
TX,Tahoka Wind,-101.694687,33.154732,SW
TX,Tahoka Wind,-101.709236,33.160282,SW
TX,Tahoka Wind,-101.676613,33.17355,SW
TX,Tahoka Wind,-101.62001,33.130409,SW
TX,Tahoka Wind,-101.703712,33.176132,SW
TX,Tahoka Wind,-101.724487,33.161293,SW
TX,Tahoka Wind,-101.751846,33.173782,SW
TX,Tahoka Wind,-101.607277,33.131240999999996,SW
TX,Tahoka Wind,-101.58058199999999,33.10759,SW
TX,Tahoka Wind,-101.662239,33.118595,SW
TX,Tahoka Wind,-101.734367,33.187816999999995,SW
TX,Tahoka Wind,-101.76911899999999,33.1577,SW
TX,Tahoka Wind,-101.62910500000001,33.144591999999996,SW
TX,Tahoka Wind,-101.717361,33.147003000000005,SW
TX,Tahoka Wind,-101.65815,33.118481,SW
TX,Tahoka Wind,-101.716187,33.175682,SW
TX,Tahoka Wind,-101.75209,33.203732,SW
TX,Tahoka Wind,-101.775047,33.183361,SW
TX,Tahoka Wind,-101.669792,33.155071,SW
TX,Tahoka Wind,-101.723251,33.149753999999994,SW
TX,Tahoka Wind,-101.589119,33.110096,SW
TX,Tahoka Wind,-101.73904399999999,33.172661,SW
TX,Tahoka Wind,-101.76564,33.187748,SW
TX,Tahoka Wind,-101.66263599999999,33.134834000000005,SW
TX,Tahoka Wind,-101.691154,33.135071,SW
TX,Tahoka Wind,-101.738564,33.187740000000005,SW
TX,Tahoka Wind,-101.654167,33.117622,SW
TX,Tahoka Wind,-101.593956,33.112320000000004,SW
TX,Tahoka Wind,-101.668228,33.174209999999995,SW
TX,Tahoka Wind,-101.584595,33.107662,SW
TX,Tahoka Wind,-101.628731,33.112915,SW
TX,Tahoka Wind,-101.73090400000001,33.120003000000004,SW
TX,Tahoka Wind,-101.624657,33.111988000000004,SW
TX,Tahoka Wind,-101.744804,33.154587,SW
TX,Tahoka Wind,-101.748077,33.187672,SW
TX,Tahoka Wind,-101.721405,33.193199,SW
TX,Tahoka Wind,-101.743073,33.172752,SW
TX,Tahoka Wind,-101.655739,33.170142999999996,SW
TX,Tahoka Wind,-101.695435,33.134979,SW
TX,Tahoka Wind,-101.633575,33.14502,SW
TX,Tahoka Wind,-101.72848499999999,33.162594,SW
TX,Tahoka Wind,-101.651726,33.169868,SW
TX,Tahoka Wind,-101.644836,33.149502000000005,SW
TX,Tahoka Wind,-101.637321,33.116882000000004,SW
TX,Tahoka Wind,-101.770363,33.202976,SW
TX,Tahoka Wind,-101.756653,33.158836,SW
TX,Tahoka Wind,-101.606903,33.117092,SW
TX,Tahoka Wind,-101.739746,33.203742999999996,SW
TX,Tahoka Wind,-101.678291,33.154945,SW
TX,Tahoka Wind,-101.695839,33.172798,SW
TX,Tahoka Wind,-101.72760799999999,33.149784000000004,SW
MD,Talbot County DPW,-76.032524,38.818397999999995,NE
MD,Talbot County DPW,-76.031288,38.818397999999995,NE
MD,Talbot County DPW,-76.033745,38.818405,NE
OK,Taloga,-98.93689,35.859894,Other
OK,Taloga,-98.874489,35.853992,Other
OK,Taloga,-98.931694,35.846794,Other
OK,Taloga,-98.989189,35.858593,Other
OK,Taloga,-98.95739,35.861996000000005,Other
OK,Taloga,-98.96189100000001,35.861694,Other
OK,Taloga,-98.922791,35.869095,Other
OK,Taloga,-98.972992,35.866394,Other
OK,Taloga,-98.94158900000001,35.873795,Other
OK,Taloga,-98.906296,35.868996,Other
OK,Taloga,-98.982391,35.867893,Other
OK,Taloga,-98.892494,35.851494,Other
OK,Taloga,-98.98069,35.879993,Other
OK,Taloga,-98.95609300000001,35.879894,Other
OK,Taloga,-98.936089,35.852092999999996,Other
OK,Taloga,-98.936493,35.875492,Other
